Trace All Characters

Ancestral States:
Reconstructed Ancestral States (Likelihood Ancestral States)
using:
Stored Matrix: Matrix in file "character_file.nex"
======================================
Ancestral states are listed by character and by node on the tree.  Node numbers are shown in red on the tree drawing.

Char.\Node	6	10	9	5	2
character 521	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 522	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 523	0:0.23513908; 1:0.76486092	0:0.52903952; 1:0.47096048	0:0.59195237; 1:0.40804763	0:0.48535416; 1:0.51464584	0:0.46900113; 1:0.53099887
character 524	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 525	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 526	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 527	0:0.861392; 1:0.138608	0:0.6311194; 1:0.3688806	0:0.71853505; 1:0.28146495	0:0.65474018; 1:0.34525982	0:0.59878712; 1:0.40121288
character 528	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 529	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 530	0:0.22711197; 1:0.77288803	0:0.55664335; 1:0.44335665	0:0.60527202; 1:0.39472798	0:0.48874982; 1:0.51125018	0:0.47094574; 1:0.52905426
character 531	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 532	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 534	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 535	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 536	0:0.22756015; 1:0.77243985	0:0.57198858; 1:0.42801142	0:0.63672404; 1:0.36327596	0:0.55331728; 1:0.44668272	0:0.55994483; 1:0.44005517
character 537	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 538	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 539	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 540	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 541	0:0.16439982; 1:0.83560018	0:0.65458414; 1:0.34541586	0:0.46696681; 1:0.53303319	0:0.52759078; 1:0.47240922	0:0.60275684; 1:0.39724316
character 542	0:0.95254821; 1:0.04745179	0:0.7653232; 1:0.2346768	0:0.87409718; 1:0.12590282	0:0.86273085; 1:0.13726915	0:0.8294402; 1:0.1705598
character 543	0:0.02015686; 1:0.97984314	0:0.93543195; 1:0.06456805	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 544	0:0.10722344; 1:0.89277656	0:0.92470761; 1:0.07529239	0:0.8852485; 1:0.1147515	0:0.69472395; 1:0.30527605	0:0.68738721; 1:0.31261279
character 545	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 546	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 547	0:0.19140502; 1:0.80859498	0:0.42062842; 1:0.57937158	0:0.36027159; 1:0.63972841	0:0.46765623; 1:0.53234377	0:0.5452307; 1:0.4547693
character 548	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 549	0:0.04745179; 1:0.95254821	0:0.2346768; 1:0.7653232	0:0.12590282; 1:0.87409718	0:0.13726915; 1:0.86273085	0:0.1705598; 1:0.8294402
character 550	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 551	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 552	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 553	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 554	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 555	0:0.16785232; 1:0.83214768	0:0.42207858; 1:0.57792142	0:0.32428019; 1:0.67571981	0:0.38459279; 1:0.61540721	0:0.43445618; 1:0.56554382
character 556	0:0.95254821; 1:0.04745179	0:0.7653232; 1:0.2346768	0:0.87409717; 1:0.12590283	0:0.86273085; 1:0.13726915	0:0.8294402; 1:0.1705598
character 558	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 559	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 560	0:0.77243986; 1:0.22756014	0:0.42801141; 1:0.57198859	0:0.36327595; 1:0.63672405	0:0.44668272; 1:0.55331728	0:0.44005517; 1:0.55994483
character 561	0:0.16439981; 1:0.83560019	0:0.65458415; 1:0.34541585	0:0.46696681; 1:0.53303319	0:0.52759079; 1:0.47240921	0:0.60275685; 1:0.39724315
character 563	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 564	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 566	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 567	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 569	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 570	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 571	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 572	0:0.15874263; 1:0.84125737	0:0.67550182; 1:0.32449818	0:0.77145338; 1:0.22854662	0:0.71991777; 1:0.28008223	0:0.76060995; 1:0.23939005
character 573	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 574	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 575	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 576	0:0.73253393; 1:0.26746607	0:0.92173547; 1:0.07826453	0:0.91550446; 1:0.08449554	0:0.83532987; 1:0.16467013	0:0.8035678; 1:0.1964322
character 577	0:0.16439981; 1:0.83560019	0:0.65458415; 1:0.34541585	0:0.46696681; 1:0.53303319	0:0.52759079; 1:0.47240921	0:0.60275685; 1:0.39724315
character 578	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 579	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 580	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 581	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 582	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 583	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 584	0:0.10722344; 1:0.89277656	0:0.92470761; 1:0.07529239	0:0.8852485; 1:0.1147515	0:0.69472395; 1:0.30527605	0:0.68738721; 1:0.31261279
character 586	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 587	0:0.04745179; 1:0.95254821	0:0.2346768; 1:0.7653232	0:0.12590282; 1:0.87409718	0:0.13726915; 1:0.86273085	0:0.1705598; 1:0.8294402
character 588	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 589	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 590	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 591	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 592	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 593	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 594	0:0.97984314; 1:0.02015686	0:0.06456806; 1:0.93543194	0:0.17130117; 1:0.82869883	0:0.81966899; 1:0.18033101	0:0.88412933; 1:0.11587067
character 595	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 596	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 597	0:0.8352936; 1:0.1647064	0:0.62869199; 1:0.37130801	0:0.38956016; 1:0.61043984	0:0.38752908; 1:0.61247092	0:0.32942205; 1:0.67057795
character 598	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 599	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 601	0:0.16785231; 1:0.83214769	0:0.42207858; 1:0.57792142	0:0.32428019; 1:0.67571981	0:0.38459278; 1:0.61540722	0:0.43445618; 1:0.56554382
character 602	0:0.10722344; 1:0.89277656	0:0.92470761; 1:0.07529239	0:0.8852485; 1:0.1147515	0:0.69472395; 1:0.30527605	0:0.68738721; 1:0.31261279
character 603	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 604	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 605	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 606	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 607	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 608	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 609	0:0.20106261; 1:0.79893739	0:0.38965217; 1:0.61034783	0:0.56267075; 1:0.43732925	0:0.51448481; 1:0.48551519	0:0.5328053; 1:0.4671947
character 610	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 611	0:0.10722344; 1:0.89277656	0:0.92470761; 1:0.07529239	0:0.8852485; 1:0.1147515	0:0.69472395; 1:0.30527605	0:0.68738721; 1:0.31261279
character 612	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 613	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 614	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 615	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 616	0:0.02015686; 1:0.97984314	0:0.93543195; 1:0.06456805	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 617	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 618	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 619	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 620	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 621	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 622	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 625	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 626	0:0.97984314; 1:0.02015686	0:0.06456805; 1:0.93543195	0:0.17130117; 1:0.82869883	0:0.81966899; 1:0.18033101	0:0.88412933; 1:0.11587067
character 627	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 628	0:0.16738627; 1:0.83261373	0:0.62612703; 1:0.37387297	0:0.73757004; 1:0.26242996	0:0.69101989; 1:0.30898011	0:0.73268539; 1:0.26731461
character 629	0:0.15874263; 1:0.84125737	0:0.67550182; 1:0.32449818	0:0.77145338; 1:0.22854662	0:0.71991777; 1:0.28008223	0:0.76060995; 1:0.23939005
character 630	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 631	0:0.1647064; 1:0.8352936	0:0.37130801; 1:0.62869199	0:0.61043984; 1:0.38956016	0:0.61247092; 1:0.38752908	0:0.67057795; 1:0.32942205
character 632	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 633	0:0.16931329; 1:0.83068671	0:0.61341412; 1:0.38658588	0:0.40937929; 1:0.59062071	0:0.42769684; 1:0.57230316	0:0.46706631; 1:0.53293369
character 634	0:0.10021318; 1:0.89978682	0:0.89190433; 1:0.10809567	0:0.8294205; 1:0.1705795	0:0.56576998; 1:0.43423002	0:0.53694462; 1:0.46305538
character 635	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 636	0:0.20254165; 1:0.79745835	0:0.45366097; 1:0.54633903	0:0.37879463; 1:0.62120537	0:0.47674084; 1:0.52325916	0:0.54830752; 1:0.45169248
character 637	0:0.15183924; 1:0.84816076	0:0.33249444; 1:0.66750556	0:0.49837925; 1:0.50162075	0:0.40790408; 1:0.59209592	0:0.40575336; 1:0.59424664
character 638	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 640	0:0.15874263; 1:0.84125737	0:0.67550182; 1:0.32449818	0:0.77145338; 1:0.22854662	0:0.71991777; 1:0.28008223	0:0.76060995; 1:0.23939005
character 641	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 642	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 644	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 645	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 646	0:0.97984314; 1:0.02015686	0:0.06456806; 1:0.93543194	0:0.17130117; 1:0.82869883	0:0.81966899; 1:0.18033101	0:0.88412933; 1:0.11587067
character 648	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 649	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 650	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 651	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 652	0:0.16785231; 1:0.83214769	0:0.42207858; 1:0.57792142	0:0.32428019; 1:0.67571981	0:0.38459278; 1:0.61540722	0:0.43445618; 1:0.56554382
character 653	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 654	0:0.76285173; 1:0.23714827	0:0.45833317; 1:0.54166683	0:0.38001295; 1:0.61998705	0:0.45401691; 1:0.54598309	0:0.44628809; 1:0.55371191
character 655	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 656	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 657	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 658	0:0.16439982; 1:0.83560018	0:0.65458414; 1:0.34541586	0:0.46696681; 1:0.53303319	0:0.52759078; 1:0.47240922	0:0.60275684; 1:0.39724316
character 659	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 661	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 662	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 663	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 664	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 666	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 667	0:0.22711197; 1:0.77288803	0:0.55664335; 1:0.44335665	0:0.60527202; 1:0.39472798	0:0.48874982; 1:0.51125018	0:0.47094574; 1:0.52905426
character 668	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 669	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 670	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 671	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 672	0:0.10021318; 1:0.89978682	0:0.89190433; 1:0.10809567	0:0.8294205; 1:0.1705795	0:0.56576998; 1:0.43423002	0:0.53694462; 1:0.46305538
character 673	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 674	0:0.22711197; 1:0.77288803	0:0.55664335; 1:0.44335665	0:0.60527202; 1:0.39472798	0:0.48874982; 1:0.51125018	0:0.47094574; 1:0.52905426
character 675	0:0.0052186; 1:0.9947814	0:0.70398976; 1:0.29601024	0:0.10179537; 1:0.89820463	0:0.02090652; 1:0.97909348	0:0.01467862; 1:0.98532138
character 676	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 677	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 678	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 679	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 680	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 681	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 682	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 683	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 684	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 686	0:0.16738627; 1:0.83261373	0:0.62612703; 1:0.37387297	0:0.73757004; 1:0.26242996	0:0.69101989; 1:0.30898011	0:0.73268539; 1:0.26731461
character 687	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 688	0:0.83214769; 1:0.16785231	0:0.57792142; 1:0.42207858	0:0.67571981; 1:0.32428019	0:0.61540722; 1:0.38459278	0:0.56554382; 1:0.43445618
character 689	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 690	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 691	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 692	0:0.10021318; 1:0.89978682	0:0.89190433; 1:0.10809567	0:0.8294205; 1:0.1705795	0:0.56576998; 1:0.43423002	0:0.53694462; 1:0.46305538
character 693	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 694	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 695	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 696	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 697	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
